uid	mid	time	content
88b75ae8295865fe904cf8a8a8dda0bb	1ce6b53c26bdba9b4722abeb91bc34e4	2015-01-05	发表了博文《day20++system类时间&&IO+基本输入》将外设备中的数据读取到内存中：输入将内存中的数据写入到外设中：输出字符流：字节流+编码表字节流的两个顶层父类：inputstream&&http://t.cn/RZtei5u
88b75ae8295865fe904cf8a8a8dda0bb	2b4500ba3ac7e180636bedc8bb19beb1	2015-01-05	发表了博文《day21IO---字符流buffer字节流基础（音频文件）》BUFFERCOPY文件packagecn.itcast.p2.io.charstream.buffer;importjavahttp://weibo.com/p/2304186455e1e80102vejm
88b75ae8295865fe904cf8a8a8dda0bb	aa3b3fa21e6b07e6b84da8b71fe6d8fb	2015-01-05	发表了博文《day22流对象处理File对象》键盘输入输出system.insystem.outpackagecn.itcast.io.p1.transstream.demo;importjava.ihttp://weibo.com/p/2304186455e1e80102vejn
88b75ae8295865fe904cf8a8a8dda0bb	4bb0e9f3f9a5d9210da32c7f6ac6e772	2015-01-06	发表了博文《Eclipse第一战》在hdfs上创建一个新文件夹源码packagecom.itcast.hadoop.hdfs;importjava.io.IOException;importorg.ahttp://weibo.com/p/2304186455e1e80102vely
88b75ae8295865fe904cf8a8a8dda0bb	967e39adcb9afaf765a72c324462d3df	2015-01-06	发表了博文《Eclipse第四战》packageorg.myorg;importjava.io.*;importjava.util.*;importorg.apache.hadoop.fs.Path;http://weibo.com/p/2304186455e1e80102vem0
88b75ae8295865fe904cf8a8a8dda0bb	ebda715f72c476271eaeaee1a9846568	2015-01-06	发表了博文《Eclipse第三战》执行命令：sudo-uhdfshadoopjarwordcount.jarorg.myorg.WordCount/user/cloudera/wordcount/inhttp://weibo.com/p/2304186455e1e80102vem1
88b75ae8295865fe904cf8a8a8dda0bb	75fd8ceeb2c0af65b5bc9fd4b8ba734b	2015-01-06	发表了博文《Eclipse第二战》packagecom.itcast.hadoop.hdfs;importjava.io.IOException;importorg.apache.hadoop.conhttp://weibo.com/p/2304186455e1e80102velz
88b75ae8295865fe904cf8a8a8dda0bb	3edc69ed93207e967b7959f3c7cff908	2015-01-07	发表了博文《FLume》一、安装官网文档：http://t.cn/RZfiBQh下载地址：http://t.cn/RZfiBQ7
88b75ae8295865fe904cf8a8a8dda0bb	4b36bd922243bd426d300963225b89f9	2015-01-07	发表了博文《sqoop命令模式&&HUE配置截图》sqoopimport将数据从关系型数据库导入Hadoop中,以下命令为将t_loupan_xf导入到HDFS/etl/input/cities中指定http://t.cn/RZfoT89
88b75ae8295865fe904cf8a8a8dda0bb	4b590743d809547df82d0d430283ea2d	2015-01-30	《地下城堡》在召唤您！ 英雄们已经集结在地下世界，静候您的差遣。 http://t.cn/R79kHRs  http://t.cn/R79kHRs
d38070309f368e734a8b0770b10110ad	4f58424686f0b512d6829c90b9591ce1	2015-01-03	最近发现一款好用的加速器。访问国外知名网站（google、FB等）、玩美服游戏、与老外在线互动、看国外视频毫无压力。电脑手机苹果安卓都能用，灰常强大，分享给大家 http://t.cn/z8M2DW6
962c93bccbd9a473260a208beef8abd0	e6e267096401356b3758c52a3bdfaca8	2015-01-01	『粉丝红包』http://t.cn/RZU9Rsh
962c93bccbd9a473260a208beef8abd0	ff10e2400b044bcd0fd372c234adccaf	2015-01-01	#湖南卫视跨年#跨年人品大爆发！我刚在@湖南卫视 的红包里抽到了湖南卫视跨年答谢卡券C，太幸运了！你们也来试试吧！#卫视跨年零点红包#http://t.cn/RZU44L0
962c93bccbd9a473260a208beef8abd0	fb83111c179301200585944ae5eeec9d	2015-01-01	#东方卫视跨年#哇塞！跨年人品大爆发！我抽到了@东方卫视番茄台 和@微博电视 一起送给我的0.7元现金，你们也来试一试！#卫视跨年零点红包# http://t.cn/RZUGVq0
962c93bccbd9a473260a208beef8abd0	0fd53dbbd4bf811ba4d5f95a154ca05f	2015-01-01	#湖南卫视跨年#元旦天上掉红包啦，我在@陈学冬 和@湖南卫视 共同送出的红包里抽到了“0.5元现金”！想和我一样么？速来抽元旦红包吧！http://t.cn/RZLYvQw
962c93bccbd9a473260a208beef8abd0	4aa961dfcbd18038b35ee28bf3f061fe	2015-01-12	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZavezN
962c93bccbd9a473260a208beef8abd0	994bfec3fd86b86d5cd2a395eed36971	2015-01-29	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZ15CTU
115aaa76f1422563832289c5c2d3d1cd	0c8843c13aade1490153383dd27e6a5e	2015-01-16	代入感 我分享了http://t.cn/RZ9Hc4D
b42214d7f7a8db0a0982e2afd438bc2a	0f04e2e83d2d87d40481f9cf64cbd79a	2015-01-01	身为知乎大牛是怎样的一番体验？ - 2014 年，Safaring 在知乎阅读了 7408 页的新知，收获了 29 个赞同。 - http://t.cn/RZbv9Sr
b42214d7f7a8db0a0982e2afd438bc2a	d111d43fb0e08297b79407047b265849	2015-01-07	在微软中国官方商城买了一台惠普stream 7，第一次开机就黑屏无法使用，拿去惠普售后点检测，说是主板坏了，联系微软中国官方商城也无法退换货，就因为超过了30天，难不成我花钱买个垃圾还要拿去自己修，真他妈火大。。。@微软中国 @惠普电脑
b42214d7f7a8db0a0982e2afd438bc2a	5c2e8b6e98fcef781d7999bb809a4aaa	2015-01-08	#偷揉电台#正在播放『ナウシカ·レクイエム』，这里可以边听歌变发射弹幕哟~ http://t.cn/RZx441m
b42214d7f7a8db0a0982e2afd438bc2a	3c029887fab1b08ad24d6caef683899e	2015-01-17	我分享了@司徒正美 的文章 http://t.cn/RZNsT0E
b42214d7f7a8db0a0982e2afd438bc2a	bd6cba8d3e8b40ee059502119f146564	2015-01-19	😂
b42214d7f7a8db0a0982e2afd438bc2a	5bcd17711b8b7773dd45f566a0e94c78	2015-01-20	新浪微博居然支持直接在输入框粘贴上传图片！
b42214d7f7a8db0a0982e2afd438bc2a	683a437a5454714406db4dc3e8800c64	2015-01-24	微博等级升级居然还有惊喜成长礼，变身土豪就靠它了，小伙伴们速来领取你的#微博等级专享礼#吧http://t.cn/zOlJZtI
b42214d7f7a8db0a0982e2afd438bc2a	e5ff035462d5268b0531c8b78d3fb2b6	2015-01-24	我正在领取#微博等级专享礼#[发红包]这里人人升级有福利：MacBook、iphone6、大牌明星签名礼、综艺门票、百万现金券…..升等级、享特权、从此走上人生巅峰！快来领取吧 http://t.cn/zOlJZtI
b42214d7f7a8db0a0982e2afd438bc2a	a6db191c634a747647c6b5903de5586a	2015-01-24	《基于用户投票的排名算法（二）：Reddit》，基于此算法做了个电影站的热门排名榜，参数包括：点击量、发布时间、豆瓣评分 http://t.cn/RZ8Z9BO
b42214d7f7a8db0a0982e2afd438bc2a	883881484323488b9daeaecebff5dbed	2015-01-25	【新人怎么培养自己的产品思维？】Asuka : 11.05更新，填坑，更新产品实习生实战指南，也适合刚入行的产品助理。为了凸显对新人的照顾，我尽量不做大段的术语总结，语言尽可能朴实，多举例，是不是很贴心啊喵~PS:这骗指南的目标读者是入门级… http://t.cn/R7EyMjg（分享自 @知乎）
b42214d7f7a8db0a0982e2afd438bc2a	6e219866f7abb1fb22d71bf44f578394	2015-01-25	web app变革之rem  - 腾讯ISUX http://t.cn/Rzkaydg
b42214d7f7a8db0a0982e2afd438bc2a	046c784c0a85e7d31351f05b90541235	2015-01-26	技术只要抓住需求痛点，再选个钱多的传统行业还是大有可为的。
b42214d7f7a8db0a0982e2afd438bc2a	49004886ba2346c28a110b53f8fef626	2015-01-26	如何将网站数据自动备份到Dropbox http://t.cn/RZRYPpb
b42214d7f7a8db0a0982e2afd438bc2a	3e0a42e0d6dd227cb1082587cde24ba3	2015-01-26	转你一个201元-239元的接龙红包，猜中红包金额就分钱！http://t.cn/RZEx5rJ
b42214d7f7a8db0a0982e2afd438bc2a	225ed6f5e148f0ecc5a48531e95360f0	2015-01-29	#词焙打卡# 在用词焙学 [大学英语四级], 今天的任务完成~ 总共背了27分钟, 新学了50词. 扭扭~ http://t.cn/RvrvqXN
b42214d7f7a8db0a0982e2afd438bc2a	940b6a610e73b1889913543032e195cc	2015-01-30	CSS3 瀑布流与波浪边缘背景的实现 http://t.cn/RZBaV7E
b42214d7f7a8db0a0982e2afd438bc2a	e121349a3c5de2f4078304546a60f80b	2015-01-31	我看了React.js Conf 2015 Keynote - Introducing React Native，mark一下。 （分享自 @土豆科技） http://t.cn/RZdbAQs
b42214d7f7a8db0a0982e2afd438bc2a	c04fa576b3750b9de3e971bb8c27ce11	2015-01-31	#词焙打卡# 在用词焙学 [大学英语四级], 今天的任务完成~ 总共背了19分钟, 新学了36词, 复习了37词. 有种要变身学霸的感觉! http://t.cn/RvrvqXN
b42214d7f7a8db0a0982e2afd438bc2a	5cf497c9ffd9fec40fa0dcc405632664	2015-01-31	开了150天，出现问题了。。
0545b1f6b9afb6b2885288de86bef486	a6daf5e997d00ee05d3cbf202a425f9a	2015-01-01	osx更新后，文明5就玩不起了，库克你在造吗？
0545b1f6b9afb6b2885288de86bef486	8c1f9633bc5f7a2c17b3a24d236dac75	2015-01-03	今天终于将思考很久很久的无锁对列实现了，ABA及未决状态混乱控制成功解决
0545b1f6b9afb6b2885288de86bef486	e4237197a0a4a6e9a6d0cbf8cc3ef069	2015-01-06	感谢政府感谢党，今天终于没得雾霾了
0545b1f6b9afb6b2885288de86bef486	a717e57254cdac820993f714c7088725	2015-01-06	小时候，孩子是父母的累赘；长大后，父母是孩子的累赘
0545b1f6b9afb6b2885288de86bef486	06e2fc6453fb95315629b02a9415a0c6	2015-01-06	谣言就是遥遥领先的预言
0545b1f6b9afb6b2885288de86bef486	b3811be4b15eef8f969e8074c1a96271	2015-01-09	让一个充满怨气的人去做事，任何事都能给你做砸
0545b1f6b9afb6b2885288de86bef486	ca700c6d5983cb06cb3d2a2af99543ff	2015-01-09	今天又犯了个很蠢的错误
0545b1f6b9afb6b2885288de86bef486	35e501e8a7802c6b33b707fb411f5749	2015-01-10	哎哟，我的大神呢，今天gmail邮箱可以收发邮件了
0545b1f6b9afb6b2885288de86bef486	58c4d353fd3858696b215d6fe3525260	2015-01-11	php6要用vs2012编译
0545b1f6b9afb6b2885288de86bef486	757a0a8d796ce09439204b2888cce223	2015-01-11	如果有一天，我可以不被任何人任何事任何语言所动容和伤害，那么才是真正的长大了
0545b1f6b9afb6b2885288de86bef486	d788b144f6d66ceef796014bf08750fd	2015-01-11	宁可错失机会，也不要落入陷阱
0545b1f6b9afb6b2885288de86bef486	930040fcbf81905333b3eab880519cdf	2015-01-12	当个人或一家公司或一个组织，犯了错误之后，不是积极反省错误，改正问题；反而不断亮肌肉，显示自己无比强大、不可战胜，恐怕是走向无边深渊的征兆。
0545b1f6b9afb6b2885288de86bef486	9ffe89c0db7ba7b88a5d3606016f51bf	2015-01-13	#内部测试活动#人品！这就是人品！我在@kan_test05 的红包中抽到了“内部测试卡券，请大家不要参与，中奖不会发”！你们也来抢呀！http://t.cn/RzlHEYP
0545b1f6b9afb6b2885288de86bef486	7400e4e42c8d2005e72e2ebeeaae77e0	2015-01-14	《混蛋诗》你叫我去这样干，他叫我去那样干。真是一群大混蛋，全都混你妈的蛋。(作者：张宗昌)
0545b1f6b9afb6b2885288de86bef486	e492c5d953e26d9b4efa84adcd594181	2015-01-14	code.google.com 又无法访问了？
0545b1f6b9afb6b2885288de86bef486	e9db7a2172cb412ec0394628a5d6b62b	2015-01-14	孙传芳：我要当就当人民的父母，父母是最爱自己孩子的。而那些“公仆”，都是偷主人家东西的小偷，你们见过几个手脚干净的仆人？
0545b1f6b9afb6b2885288de86bef486	dd2b592643c1fd7b4bee7f16415efb5f	2015-01-15	家中再有，不如一技在手
0545b1f6b9afb6b2885288de86bef486	111f8326839ce891b21f60c0a22dae16	2015-01-17	鲁迅却认为，如果不唤醒国民麻木的灵魂，推翻一个王朝的结果无非只是塑造另一个王朝，而奴隶们的命运是不会变的。
0545b1f6b9afb6b2885288de86bef486	442c606c462c0a52e318d5baca4db030	2015-01-22	吴起杀妻求将，大败齐国，本应是功臣，但因为他的残忍结果被鲁穆公辞退，随后来到魏国，被魏文侯任命为大将，击秦，拔其五城。田文既死，公叔为相，妻魏公主，就想谋害吴起，吴起改投楚。又是搞内政改革，又是外扩疆界，最后却不得善终，死于利箭穿心，结束一生
0545b1f6b9afb6b2885288de86bef486	1434ce077b1147c9142bc6f591d91221	2015-01-25	当我向社会规则低头之日，就是世上又少了一个较真之人，少了一个真正的人，多了一个两脚动物
0545b1f6b9afb6b2885288de86bef486	b12cb45e3e2a3b8b621e48d80d28b6e1	2015-01-25	人们组成了社会，共同战天斗地，从积极方面谋取幸福；为了抑制恶行，人们成立了政$府，加强管理，从消极方面谋取幸福。所以，人的自$由权$利，是先于政$府而存在的。政$府做得最好，也就是防范了恶，却无法增进善。如果政$府做得不好，那就会成为压迫人$民怪兽(潘恩)
0545b1f6b9afb6b2885288de86bef486	63942257199879c2880de2ff40d1fe5d	2015-01-25	善良的老百姓以为国王是英明仁慈的，事实恰恰相反。英国国王的始祖不过是一群残暴之徒的头头，他们用暴力和恐吓夺得天下，当上国王，统治人民，然后把王位代代相传。即使最贤明能干的国王，也无法通晓所有的事，他一个人怎么能治理好国家呢?实际上大多数国王不是恶棍就是傻瓜。(潘恩)
0545b1f6b9afb6b2885288de86bef486	9569d5748ad7a41b7425d37734571a5f	2015-01-25	人之所以为人，其所享有的神圣权利不应当从故纸堆中去寻找，它们出自造物主之手，就像阳光一样普照在我们每一个人身上，而绝不能被人类的力量终止或者束之高阁。(汉密尔顿)
0545b1f6b9afb6b2885288de86bef486	c8d8acc4b67c69d749343690dd1b85ee	2015-01-25	强制人们见解一致，能办得到吗？自从引进基督教以来，数百万男女和儿童，被烧死、被折磨死、被罚款、被监禁，但未曾向见解一致前进一步。强制的效果如何？它使世人一半成为愚人，另一半成为伪君子。这，等于是在全世界维护欺骗和谬误。(杰弗逊)
0545b1f6b9afb6b2885288de86bef486	2cf084f35649a905ecfff4fa3243e739	2015-01-26	第一条俗称“不得立法”条款，主要针对国会。禁止国会就以下内容立法----建立宗教或禁止宗教表达自由，削弱言论自由或新闻自由丶人民和平集会权利和为平反冤屈向政府请愿权利。人民有几样权利天然存在，不容置疑，不能剥夺。(权利法案)
0545b1f6b9afb6b2885288de86bef486	ed5e03f2da6251dfa9d8cbe17621f644	2015-01-26	立法精神才是一个国家的法制精神，如果立法精神都是错的，法制越多越好，人民越惨
0545b1f6b9afb6b2885288de86bef486	03731c20c2775cfe224f3622148a69d7	2015-01-26	美国精神，主要体现在：酷爱自由但服膺法律，强调人$权但珍视义务，尊重政$府但警惕滥$权，爱戴领导但不盲目崇拜，信仰宗教但热爱科学，互帮互爱但崇尚独立，一切特色鲜明但少有偏激，整个社会兼容并包而又创新发展。
0545b1f6b9afb6b2885288de86bef486	b9aa519faaed6781c2a31f413e279b16	2015-01-27	对投机者，只能打拉，绝不可以信任
0545b1f6b9afb6b2885288de86bef486	431a7b9b732880762eb310622fc90b1e	2015-01-27	国$家机$构，应当是社会的稳定器。特别是立$法机构，不能轻易启动暴力。因为政$争不能用暴力来解决。历史上许多强人，喜欢暴力解决问题，除了给社会带来深重的痛苦之外，再也没有任何收获。事后发现，问题依然还在，还是需要用以人为本的方式才能解决。（佚名）
9fde7ce555b87d6f34daf63767babae1	6cb684d123231ca5e0377ffc99118999	2015-01-21	#小米Note#刚刚预约了 @小米手机，它是5.7英寸大屏旗舰机，高通骁龙801处理器，配合3GB内存，玩游戏特别爽，还支持双卡双待，可同时支持移动、联通4G，不必再使用两部手机，碉堡了！仅2299元，1月27日首发，希望买到一台。分享预约地址http://t.cn/RZWjGXo
9fde7ce555b87d6f34daf63767babae1	74a85b180b8849bde42e0706ef5cd46c	2015-01-28	#魅蓝新品发布会#买了Mx4 Pro，但是还好像买魅蓝Note，怎么办，Mx4 Pro怎么不是双卡双待。(来自 http://t.cn/RZECQiM )
9fde7ce555b87d6f34daf63767babae1	83b631c7dee19b40b0b2ed78d48c9c6e	2015-01-31	#新版网厅有豪礼#江苏移动新版网厅上线啦！上新当然有豪礼啦！人人有份！现在登录@江苏移动 网上营业厅，5G大流量、50元话费、MOTO手机排队等你领回家哦！ http://t.cn/RZfIwLZ
9fde7ce555b87d6f34daf63767babae1	cc89d3e60a1c94084f3986ef33f88d10	2015-01-31	江苏移动送话费、流量啦！每天登录“人人用4G，全民有红包”活动专区抽话费红包,流量红包,各种红包抽到你手软，还不快来！ http://t.cn/RZgC3Vv
a865cd3a8e8a789f6907eb255d6512cd	b71e8b09b1096e8f6552d0fa91821e2a	2015-01-11	#美梦成真#我刚刚参加了美团网的Beats HelloKitty 耳机抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZcRGmO
a865cd3a8e8a789f6907eb255d6512cd	2b7ddf6af72842b6a003eb6c2a824bcc	2015-01-11	#美梦成真#我刚刚参加了美团网的小米平板抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZIC8L9
a865cd3a8e8a789f6907eb255d6512cd	cf3dc4637aa7abb4ef9595de40880876	2015-01-11	#美梦成真#我刚刚参加了美团网的索尼 ILCE-5100L 标准单镜套装抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZJrFla
a865cd3a8e8a789f6907eb255d6512cd	cd7e53131599ac3332b7ad58cb852044	2015-01-11	#美梦成真#我刚刚参加了美团网的一加手机联通版抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZx5GQK
a865cd3a8e8a789f6907eb255d6512cd	557ebbaf5d3a9af6af128d20819f0b5a	2015-01-11	#美梦成真#我刚刚参加了美团网的佳能 EOS 600D 单反套机抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZ5SlMm
a865cd3a8e8a789f6907eb255d6512cd	15173aac1acc581c319f3370c4c18d51	2015-01-11	#美梦成真#我刚刚参加了美团网的三星 GALAXY S5抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZtpzwZ
a865cd3a8e8a789f6907eb255d6512cd	4e2750dd59933fb437fed4a80998b0db	2015-01-11	#美梦成真#我刚刚参加了美团网的香奈儿COCO小姐香水抽奖，大家都来碰碰运气吧~[偷笑] @美团 http://t.cn/RZfvMr4
9ee6d24c55794188e4c6647887440332	e05f1d04bd4326582683a99b9b592196	2015-01-02	碰上中二病久未痊愈的客户还真是挠头啊。#客户虐我千万遍，我待客户如初恋#
9ee6d24c55794188e4c6647887440332	e3b132e21942a4d6adcc534f7efd4c84	2015-01-03	#扇贝打卡# 第 103 天 学习了 100 个单词 http://t.cn/8sggATz
9ee6d24c55794188e4c6647887440332	1e1f2cd231575dd0c4485ef1ae00a344	2015-01-04	#扇贝打卡# 第 104 天 学习了 100 个单词 http://t.cn/8sggATz
9ee6d24c55794188e4c6647887440332	e16641889bd751cf8525b7a749f8d129	2015-01-05	Girl，我强烈感觉时间不够，想牵着你的手，对抗寂寞。
9ee6d24c55794188e4c6647887440332	14462d8347c7d71470b586f7400a5446	2015-01-05	A~Ho~~
9ee6d24c55794188e4c6647887440332	a4b20c8d6e7d1a0d2be8fbd26063791b	2015-01-05	你我好像划拳般恋爱，每次都是猜～
9ee6d24c55794188e4c6647887440332	fd954f460b9e63ef467479d9c3c64353	2015-01-05	生存的意义，就是努力活着。
9ee6d24c55794188e4c6647887440332	b68fb571d5411964e3629b7bbe49a5cc	2015-01-05	#扇贝打卡# 第 105 天 学习了 100 个单词 http://t.cn/8sggATz
9ee6d24c55794188e4c6647887440332	e16980cf0a10408d55d84467f17c0800	2015-01-06	#扇贝打卡# 第 106 天 学习了 100 个单词 http://t.cn/8sggATz
9ee6d24c55794188e4c6647887440332	fbcbec77c286763da398ad56ae0af7cd	2015-01-07	#扇贝打卡# 第 107 天 学习了 100 个单词 http://t.cn/RzQezPR
9ee6d24c55794188e4c6647887440332	6d3720db47247d0fe8ccdd9554a2e287	2015-01-10	#扇贝打卡# 第 110 天 学习了 100 个单词 http://t.cn/8sggATz
9ee6d24c55794188e4c6647887440332	5ab87b7d9721ee845455c6639f14e5d1	2015-01-11	#扇贝打卡# 第 111 天 学习了 100 个单词 http://t.cn/RzQezPR
9ee6d24c55794188e4c6647887440332	566f424ae44907b21937dfb070601b50	2015-01-12	#扇贝打卡# 第 112 天 学习了 100 个单词 http://t.cn/RZPss10
9ee6d24c55794188e4c6647887440332	2a39ec9e8f990d6f0c8f558586bec7f6	2015-01-13	#扇贝打卡# 第 113 天 学习了 100 个单词 http://t.cn/RZPss10
9ee6d24c55794188e4c6647887440332	ea72beb8c7e897a5dd0d974e4c8c750b	2015-01-13	有道云笔记居然不能保存截图，也是醉了。罢罢罢。
9ee6d24c55794188e4c6647887440332	bb4a734d5f170c9aac3f3c66c37d64fd	2015-01-14	#扇贝打卡# 第 114 天 学习了 100 个单词 http://t.cn/RzQezPR
9ee6d24c55794188e4c6647887440332	20faa79d24f0d0c442cf8cc0db4b8b9f	2015-01-15	#扇贝打卡# 第 115 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	80c9f4d94d488cdb26c58721bab3633e	2015-01-16	#扇贝打卡# 第 116 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	cc5cdb13e51fb92c3d835f30c976c3dd	2015-01-17	#扇贝打卡# 第 117 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	7114ee062bca8a5e32103452dfd0b29b	2015-01-18	#扇贝打卡# 第 118 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	6f19c10ce55cc06dab92d4e68b649e0d	2015-01-19	抗不住了，睡觉，明天再伺候客户。
9ee6d24c55794188e4c6647887440332	e74869af73c5a0ac9eecbe7b2efc0613	2015-01-19	#扇贝打卡# 第 119 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	de6436040b75466d20cdfc5740f0b8b1	2015-01-20	#扇贝打卡# 第 120 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	878f1ee689fc8c0bbaa8e50630445150	2015-01-21	#扇贝打卡# 第 121 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	23c48bff8742820e1d2f0264bfb065d0	2015-01-22	@有道云笔记 请问云协作能指定只读权限吗？或者某些成员只能向特定的文件夹提交文档？
9ee6d24c55794188e4c6647887440332	3c5546ad7fbd4a2425bfc632651f3d7d	2015-01-22	#扇贝打卡# 第 122 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	fc5b798f03d0365a7ac1bd0ae74d0aef	2015-01-23	coproc 是 zsh 特有的么？一个很好用的特性啊。
9ee6d24c55794188e4c6647887440332	8f9c4a032ff2874786547b298b08acd4	2015-01-23	#扇贝打卡# 第 123 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	9f53f15536f06d983c5034d41d2668fc	2015-01-24	#扇贝打卡# 第 124 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	37448e5cffcfcdfe5882c757c7332dbf	2015-01-25	#扇贝打卡# 第 125 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	148c520f622c8fd1380bce3f15ffc995	2015-01-26	#扇贝打卡# 第 126 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	72a6271df667465597ebf6b8745e58a1	2015-01-27	#扇贝打卡# 第 127 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	72f759dcc5df421890ee3ffba74289f1	2015-01-28	#扇贝打卡# 第 128 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	9982303f775599d9c579ff1f3fb0116a	2015-01-28	攒了八年的运气，在七牛一朝爆发：抽中了51寸的等离子电视！
9ee6d24c55794188e4c6647887440332	9caa9de79f00c314899ad106b4e9a2f6	2015-01-28	要找就找一个愿意为男朋友穿情趣内衣的女孩儿！
9ee6d24c55794188e4c6647887440332	df67ba205d7f0dae6e519053ded78fe0	2015-01-29	#扇贝打卡# 第 129 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	ffc594a216a49eca133a58da5364dd9d	2015-01-30	#扇贝打卡# 第 130 天 学习了 100 个单词 http://t.cn/zWNcOFs
9ee6d24c55794188e4c6647887440332	efb56c317f8daeb4232b5d3e906becda	2015-01-31	#扇贝打卡# 第 131 天 学习了 100 个单词 http://t.cn/zWNcOFs
4109b15a2965829031e74b6d1c56bed1	1d894f7e3787014fefad944c74fdd191	2015-01-01	[带着微博去旅行][带着微博去旅行][带着微博去旅行][新年快乐][新年快乐][新年快乐][心][心][心] http://t.cn/8Fdh4LR
4109b15a2965829031e74b6d1c56bed1	8af601b0ebee799b2c8380f68d33468e	2015-01-03	【一起来撸点评的羊毛吧！我就快实现愿望了，你也可以有！】每天最多可以撸2500元哦！ http://t.cn/RZqITUr
17ad23a56d4d026152fec02d50c33c69	d7c767c4258c1e2570c900005e262220	2015-01-06	tree //【视频】开心一刻，哈哈哈哈 http://t.cn/RZ2bKtI 分享自@内涵段子
17ad23a56d4d026152fec02d50c33c69	ce6d6691d3415e40d651a285dbbfa6c9	2015-01-06	【分享来自 @内涵社区】就是盐少了点，卖相差了点，其他还不错。 http://t.cn/RZVTAeo
17ad23a56d4d026152fec02d50c33c69	01e554e201b49a7a29d3b4046d647210	2015-01-06	【分享来自 @内涵社区】嘿嘿 http://t.cn/RZVT4oz
17ad23a56d4d026152fec02d50c33c69	4cf089bc2a6c2b2edda576974dacfb52	2015-01-06	【分享来自 @内涵社区】是谁说的感冒了喝两瓶可乐就好了，兄弟你几个意思，我tm都喝了8瓶了？是不是我喝的量太少你告诉我。 http://t.cn/RZVT0qR
17ad23a56d4d026152fec02d50c33c69	55e0257b9c6a4e5a3318a3b616b1edb0	2015-01-06	【分享来自 @内涵社区】好友爱，谁的娃娃 http://t.cn/RZVTWUm
17ad23a56d4d026152fec02d50c33c69	623f7e461dd48282eaaaf23100676ee5	2015-01-06	【分享来自 @内涵社区】哈哈 这真是论p图技巧 http://t.cn/RZVTjB6
17ad23a56d4d026152fec02d50c33c69	114bfa0b31a08afb34b10827751bb437	2015-01-06	【分享来自 @内涵社区】大妈，这是从哪穿越过来的？ http://t.cn/RZVTYYi
17ad23a56d4d026152fec02d50c33c69	9ae91a365df8e58e8a844db646f0c391	2015-01-06	【分享来自 @内涵社区】^(oo)^? http://t.cn/RZVTRdT
17ad23a56d4d026152fec02d50c33c69	e309317bffa2b026cead28c8a9fa2164	2015-01-06	【分享来自 @内涵社区】我的女朋友会动哦！！ http://t.cn/RZVTrvV
17ad23a56d4d026152fec02d50c33c69	e108d95ca2308833bcaf30a66df38781	2015-01-06	【分享来自 @内涵社区】有很多事不是我们去选择它，而是它在选择我们。 http://t.cn/RZVTgtF
17ad23a56d4d026152fec02d50c33c69	e704f4110d16fb01b3fe93d079253068	2015-01-15	就这样吧！ //网上爆料：一男子化妆武媚娘，不输范冰冰！我只想说，现在起我开始觉得范冰冰好恶心 http://t.cn/RZ9YNVo (分享自 @内涵段子)
17ad23a56d4d026152fec02d50c33c69	cb4abba3b1d6263b0005f25246858faa	2015-01-15	【分享来自 @内涵社区】在驾校认识一哥们，成天给我们吹嘘他会开车，来驾校只是走走过场。教练就让他来给 http://t.cn/RZ9YTL3
